,NODE_ID,ARS_ID,정류소명,X좌표,Y좌표,정류소타입,전체주소,시,구,동
8787,118000127,19212,선유도역.롯데제과,126.8948754336,37.5371966691,일반차로,서울 영등포구 양평동4가 98-2,서울,영등포구,양평동4가
8788,118000128,19213,선유도역.롯데제과,126.8955567144,37.53714501,일반차로,서울 영등포구 양평동4가 93-1,서울,영등포구,양평동4가
8789,118000129,19214,양평한신아파트.선유도공원입구,126.8944278421,37.5416485864,일반차로,서울 영등포구 당산동 37-2,서울,영등포구,당산동
8790,118000130,19215,영등포아리수정수센터,126.8841131456,37.547524111,일반차로,서울 영등포구 양화동 1-89,서울,영등포구,양화동
8791,118000131,19216,양평한신아파트.선유도공원입구,126.894667,37.542032,일반차로,서울 영등포구 당산동 37-1,서울,영등포구,당산동
8792,118000132,19217,안양천입구,126.883465,37.54747,일반차로,서울 영등포구 양화동 10-8,서울,영등포구,양화동
8793,118000133,19218,양평동한솔아파트,126.89034721,37.5439165302,일반차로,서울 영등포구 양화동 1-48,서울,영등포구,양화동
8794,118000579,19219,신풍역,126.9080213793,37.4999832177,일반차로,서울 영등포구 신길동 428-11,서울,영등포구,신길동
8795,118000135,19220,당산초등학교앞,126.894498,37.538813,일반차로,서울 영등포구 양평동5가 66-1,서울,영등포구,양평동5가
8796,118000136,19221,선유고등학교,126.8962260669,37.5342683978,일반차로,서울 영등포구 양평동4가 24,서울,영등포구,양평동4가
8797,118000137,19222,선유고등학교,126.896787,37.534373,일반차로,서울 영등포구 양평동4가 2,서울,영등포구,양평동4가
8798,118000138,19223,선유중학교,126.8945217072,37.532051991,일반차로,서울 영등포구 양평동3가 80-10,서울,영등포구,양평동3가
8799,118000139,19224,선유중학교,126.894225,37.531135,일반차로,서울 영등포구 양평동3가 78-27,서울,영등포구,양평동3가
8800,118000140,19225,신길역1호선,126.916956,37.516815,일반차로,서울 영등포구 신길동 41-2,서울,영등포구,신길동
8801,118000141,19226,신길새마을금고,126.9200351486,37.5136409433,일반차로,서울 영등포구 신길동 96-20,서울,영등포구,신길동
8802,118000142,19227,신길새마을금고,126.9195131812,37.5140830291,일반차로,서울 영등포구 신길동 65-2,서울,영등포구,신길동
8803,118000143,19228,대신시장,126.9164648846,37.5117299416,일반차로,서울 영등포구 신길동 115-14,서울,영등포구,신길동
8804,118000144,19229,대윤병원,126.918149,37.514525,일반차로,서울 영등포구 신길동 65-2,서울,영등포구,신길동
8805,118000145,19230,대신시장,126.916298,37.512068,일반차로,서울 영등포구 신길동 162-4,서울,영등포구,신길동
8806,118000146,19231,영등포농협.신길2동새마을금고,126.913177,37.511377,일반차로,서울 영등포구 신길동 193-23,서울,영등포구,신길동
8807,118000147,19232,우신초등학교,126.910600282,37.5093088964,일반차로,서울 영등포구 신길동 226-78,서울,영등포구,신길동
8808,118000148,19233,포레나신길아파트,126.910152,37.503411,일반차로,서울 영등포구 신길동 253-314,서울,영등포구,신길동
8809,118000149,19234,성락교회,126.902587,37.504583,일반차로,서울 영등포구 신길동 355-22,서울,영등포구,신길동
8810,118000150,19235,성락교회,126.9028724835,37.5047495305,일반차로,서울 영등포구 신길동 355-707,서울,영등포구,신길동
8811,118000151,19236,도림동자치회관,126.9076717402,37.5092940284,일반차로,서울 영등포구 신길동 287-1,서울,영등포구,신길동
8812,118000152,19237,도림사거리,126.9019796653,37.5067789746,일반차로,서울 영등포구 신길동 362-22,서울,영등포구,신길동
8813,118000153,19238,우신초등학교,126.910838,37.50958,일반차로,서울 영등포구 신길동 223-50,서울,영등포구,신길동
8814,118000154,19239,신길힐스테이트클래시안아파트,126.9108112918,37.5049891763,일반차로,서울 영등포구 신길동 4969,서울,영등포구,신길동
8815,118000155,19240,신길동홍어거리,126.911476,37.51082,일반차로,서울 영등포구 신길동 215-28,서울,영등포구,신길동
8816,118000156,19241,신풍역.백악관웨딩문화원앞,126.909775,37.501432,일반차로,서울 영등포구 신길동 253-242,서울,영등포구,신길동
8817,118000157,19242,신길5동주민센터,126.905383,37.500959,일반차로,서울 영등포구 신길동 399,서울,영등포구,신길동
8818,118000158,19243,신길5동주민센터,126.9049278277,37.5010548825,일반차로,서울 영등포구 신길동 420-57,서울,영등포구,신길동
8819,118000159,19244,신풍역,126.9068971154,37.5000120734,일반차로,서울 영등포구 신길동 427-2,서울,영등포구,신길동
8820,118000160,19245,영등포농협도림로지점.우리시장,126.9045627731,37.4981782693,일반차로,서울 영등포구 신길동 436-23,서울,영등포구,신길동
8821,118000161,19246,영등포농협도림로지점,126.9045220701,37.4986696303,일반차로,서울 영등포구 신길동 414-14,서울,영등포구,신길동
8822,118000162,19247,태양의집.KT대방지사,126.908808,37.495092,일반차로,서울 영등포구 신길동 4668,서울,영등포구,신길동
8823,118000163,19248,신길주유소,126.9083965467,37.4984011732,일반차로,서울 영등포구 신길동 4954,서울,영등포구,신길동
8824,118000164,19249,신풍역.백악관웨딩문화원앞,126.9100850037,37.5013238443,일반차로,서울 영등포구 신길동 3573,서울,영등포구,신길동
8825,118000598,19251,레미안에스티움북문,126.916458,37.501245,일반차로,서울 영등포구 신길동 2091-1,서울,영등포구,신길동
8826,118000599,19252,신길3동주민센터,126.90639,37.507364,일반차로,서울 영등포구 신길동 302-30,서울,영등포구,신길동
8827,118000168,19253,대방역,126.9237905553,37.5127693585,일반차로,서울 영등포구 신길동 1329,서울,영등포구,신길동
8828,118000169,19254,대방역,126.9242224384,37.5130048235,가로변전일,,,,
8829,118000170,19255,공군호텔,126.9240536702,37.5098706868,일반차로,서울 영등포구 신길동 1251-1,서울,영등포구,신길동
8830,118000171,19256,서울지방병무청,126.9221593231,37.5051747159,일반차로,서울 영등포구 신길동 855-1,서울,영등포구,신길동
8831,118000172,19257,대방초등학교,126.9210085488,37.5023841407,일반차로,서울 영등포구 신길동 680,서울,영등포구,신길동
8832,118000173,19258,태양의집,126.908237,37.496148,일반차로,서울 영등포구 대림동 910-3,서울,영등포구,대림동
8833,118000175,19260,대림동우체국,126.9054525686,37.4894382828,일반차로,서울 영등포구 대림동 989-14,서울,영등포구,대림동
8834,118000176,19261,흰돌교회,126.902954,37.491316,일반차로,서울 영등포구 대림동 870,서울,영등포구,대림동
8835,118000177,19262,대동초등학교,126.900633,37.494183,일반차로,서울 영등포구 대림동 700-4,서울,영등포구,대림동
8836,118000178,19263,서울영림초등학교,126.9049675022,37.4876376021,일반차로,서울 영등포구 대림동 993-74,서울,영등포구,대림동
8837,118000179,19264,대림역12번출구,126.8966231256,37.4925216728,일반차로,서울 영등포구 대림동 1051-84,서울,영등포구,대림동
8838,118000180,19265,대동초등학교.명지성모병원,126.899241,37.494301,일반차로,서울 영등포구 대림동 697-2,서울,영등포구,대림동
8839,118000181,19266,대동초등학교,126.9006611965,37.4936614284,일반차로,서울 영등포구 대림동 702,서울,영등포구,대림동
8840,118000182,19267,흰돌교회,126.9032572847,37.4905430612,일반차로,서울 영등포구 대림동 1016-21,서울,영등포구,대림동
8841,118000183,19268,대림동우체국,126.9047297114,37.4896278351,일반차로,서울 영등포구 대림동 990-45,서울,영등포구,대림동
8842,118000184,19269,대림동우성아파트,126.902035,37.495993,일반차로,서울 영등포구 대림동 845-14,서울,영등포구,대림동
8843,118000185,19270,대림역,126.896585,37.49288,일반차로,서울 영등포구 대림동 1050-14,서울,영등포구,대림동
8844,118000186,19271,대동초등학교.명지성모병원,126.8986961015,37.4941715864,일반차로,서울 영등포구 대림동 697-2,서울,영등포구,대림동
8845,118000187,19272,대림동우성아파트,126.902348,37.496514,일반차로,서울 영등포구 대림동 754-57,서울,영등포구,대림동
8846,118000188,19273,YDP미래평생학습관,126.895506,37.503784,일반차로,서울 영등포구 대림동 611,서울,영등포구,대림동
8847,118000189,19274,대림동현대3차아파트,126.8964335655,37.5044926537,일반차로,서울 영등포구 대림동 608-3,서울,영등포구,대림동
8848,118000190,19275,신영초등학교,126.8971376372,37.5016268639,일반차로,서울 영등포구 대림동 698,서울,영등포구,대림동
8849,118000191,19276,YDP미래평생학습관,126.8961720728,37.5030128151,일반차로,서울 영등포구 대림동 784,서울,영등포구,대림동
8850,118000192,19277,선유도공원,126.902595,37.542245,가로변전일,서울 영등포구 당산동 1,서울,영등포구,당산동
8851,118000193,19278,선유도공원,126.902915,37.542025,가로변전일,서울 영등포구 당산동 1,서울,영등포구,당산동
8852,118000194,19279,신길역5호선,126.914837,37.518563,일반차로,서울 영등포구 영등포동2가 11-12,서울,영등포구,영등포동2가
8853,118000195,19280,국회의사당,126.919153684,37.5306422804,일반차로,서울 영등포구 여의도동 1-877,서울,영등포구,여의도동
8854,118000196,19281,산업은행본점,126.9208525949,37.5279671701,일반차로,서울 영등포구 여의도동 1-5,서울,영등포구,여의도동
8855,118000197,19282,더현대서울,126.9277728103,37.5254868228,일반차로,서울 영등포구 여의도동 22,서울,영등포구,여의도동
8856,118000198,19283,유진투자증권,126.926988,37.525532,일반차로,서울 영등포구 여의도동 2-2,서울,영등포구,여의도동
8857,118000199,19284,파크원타워.LG트윈타워,126.927207,37.527087,일반차로,서울 영등포구 여의도동 22,서울,영등포구,여의도동
8858,118000610,19285,신길파크자이아파트,126.91325,37.50506,일반차로,서울 영등포구 신길동 235-29,서울,영등포구,신길동
8859,118000200,19286,여의도한양아파트,126.9320647349,37.5209203503,일반차로,서울 영등포구 여의도동 4-2,서울,영등포구,여의도동
8860,118000201,19287,하나은행여의도지점,126.931147,37.521328,일반차로,서울 영등포구 여의도동 43-2,서울,영등포구,여의도동
8861,118000202,19288,여의도수정아파트,126.930479,37.522464,일반차로,서울 영등포구 여의도동 3-2,서울,영등포구,여의도동
8862,118000577,19289,신풍역,126.9104304773,37.5003168268,일반차로,서울 영등포구 신길동 3582,서울,영등포구,신길동
8863,118000203,19290,여의도지하차도입구,126.923253,37.523355,일반차로,서울 영등포구 여의도동 23-6,서울,영등포구,여의도동
8864,118000576,19291,영진시장,126.9155,37.500155,일반차로,서울 영등포구 신길동 2350,서울,영등포구,신길동
8865,118000204,19292,문래우체국.문래예술공단,126.8951938185,37.5142585924,일반차로,서울 영등포구 문래동3가 58-91,서울,영등포구,문래동3가
8866,118000205,19293,문래우체국.문래예술공단,126.8947765295,37.5141627048,일반차로,서울 영등포구 문래동2가 14-46,서울,영등포구,문래동2가
8867,118000206,19294,대림3동주민센터,126.898808,37.497847,일반차로,서울 영등포구 대림동 692,서울,영등포구,대림동
8868,118000207,19295,대방역,126.9232504974,37.5132303722,가로변전일,,,,
8869,118000208,19296,대방역,126.923495,37.512907,일반차로,서울 영등포구 신길동 470-1,서울,영등포구,신길동
8870,118000209,19297,신길가마산로교차로,126.910908,37.506372,일반차로,서울 영등포구 신길동 234-6,서울,영등포구,신길동
8871,118000210,19298,대길초등학교,126.9122243497,37.4989132022,일반차로,서울 영등포구 신길동 4525-1,서울,영등포구,신길동
8872,118000211,19299,미보빌딩,126.916713,37.498418,일반차로,서울 영등포구 신길동 3937-7,서울,영등포구,신길동
8873,118000563,19300,신길역1호선,126.9166368877,37.5167591036,일반차로,서울 영등포구 신길동 31-10,서울,영등포구,신길동
8874,118000611,19301,신길보라매SK뷰아파트,126.919364,37.50407,일반차로,서울 영등포구 신길동 1783-1,서울,영등포구,신길동
8875,118000510,19302,현대아파트,126.8957767054,37.5229871573,일반차로,서울 영등포구 당산동2가 164,서울,영등포구,당산동2가
8876,118000213,19303,여의도순복음교회,126.9241543204,37.5300112247,일반차로,서울 영등포구 여의도동 1-2,서울,영등포구,여의도동
8877,118000597,19304,래미안에스티움,126.912767,37.500162,일반차로,서울 영등포구 신길동 3859,서울,영등포구,신길동
8878,118000214,19305,문래자이아파트,126.894587,37.516625,일반차로,서울 영등포구 문래동3가 68-1,서울,영등포구,문래동3가
8879,118000215,19306,대방역,126.9265562252,37.513747861,일반차로,서울 영등포구 신길동 1432,서울,영등포구,신길동
8880,118000216,19307,대방역,126.926049,37.513513,일반차로,서울 영등포구 신길동 1368-3,서울,영등포구,신길동
8881,118000217,19308,신풍역신길6동주민센터,126.909809257,37.4992556043,일반차로,서울 영등포구 신길동 4533-1,서울,영등포구,신길동
8882,118000218,19309,대길초등학교,126.914572,37.498592,일반차로,서울 영등포구 신길동 3937-7,서울,영등포구,신길동
8883,118000219,19310,대방천사거리,126.9196868725,37.4987292795,일반차로,서울 영등포구 신길동 474,서울,영등포구,신길동
8884,118000220,19311,대방천사거리,126.9197990982,37.4984887613,일반차로,서울 영등포구 신길동 4214,서울,영등포구,신길동
8885,118000221,19312,대림코오롱아파트,126.894291,37.506903,일반차로,서울 영등포구 대림동 623-2,서울,영등포구,대림동
8886,118000222,19313,영등포로터리,126.9103719734,37.5186134846,가로변시간,서울 영등포구 영등포동3가 2-6,서울,영등포구,영등포동3가
8887,118000223,19314,새길어린이집.신풍역3번출구,126.907408,37.499347,일반차로,서울 영등포구 신길동 417-47,서울,영등포구,신길동
8888,118000224,19315,새길어린이집.신풍역3번출구,126.906998,37.499578,일반차로,서울 영등포구 신길동 417-47,서울,영등포구,신길동
8889,118000225,19316,영문초등학교,126.887835,37.520197,일반차로,서울 영등포구 문래동6가 12,서울,영등포구,문래동6가
8890,118000226,19317,영문초등학교,126.887963,37.52004,일반차로,서울 영등포구 문래동6가 10-1,서울,영등포구,문래동6가
8891,118000227,19318,문래역,126.8942560751,37.5166312538,일반차로,서울 영등포구 문래동3가 61,서울,영등포구,문래동3가
8892,118000228,19319,양화중학교.홈플러스,126.8952832738,37.5193690011,일반차로,서울 영등포구 문래동3가 48-3,서울,영등포구,문래동3가
8893,118000229,19320,기계회관,126.9226786966,37.5290992579,일반차로,서울 영등포구 여의도동 1-5,서울,영등포구,여의도동
8894,118000230,19321,신동아아파트,126.8946317256,37.4980725102,일반차로,서울 영등포구 대림동 777,서울,영등포구,대림동
8895,118000231,19322,신영초교,126.8963032658,37.4989309377,일반차로,서울 영등포구 대림동 775,서울,영등포구,대림동
8896,118000232,19323,우성5차아파트,126.903206,37.507604,일반차로,서울 영등포구 도림동 246-51,서울,영등포구,도림동
8897,118000233,19324,우성5차아파트,126.903033,37.507339,일반차로,서울 영등포구 신길동 294-11,서울,영등포구,신길동
8898,118000234,19325,현대3차성원아파트,126.896617,37.504293,일반차로,서울 영등포구 대림동 650,서울,영등포구,대림동
8899,118000616,19326,래미안에스티움(신길파크자이),126.9129971343,37.5021641831,일반차로,서울 영등포구 신길동 4967-8,서울,영등포구,신길동
8900,118000236,19327,대림3동사거리.명지춘혜병원,126.8976368647,37.5004765901,일반차로,서울 영등포구 대림동 698,서울,영등포구,대림동
8901,118000237,19328,현대2차아파트,126.895203,37.503352,일반차로,서울 영등포구 대림동 785,서울,영등포구,대림동
8902,118000238,19329,성원아파트.한국상하수도협회,126.896755,37.502577,일반차로,서울 영등포구 대림동 651-5,서울,영등포구,대림동
8903,118000239,19330,베뢰아국제대학원대학교,126.898966,37.501072,일반차로,서울 영등포구 대림동 669,서울,영등포구,대림동
8904,118000240,19331,영등포역후문,126.9079818843,37.5146531153,일반차로,서울 영등포구 영등포동 618-466,서울,영등포구,영등포동
8905,118000241,19332,성원아파트입구,126.8979949457,37.5049661894,일반차로,서울 영등포구 도림동 257-5,서울,영등포구,도림동
8906,118000242,19333,신길우성1차.건영아파트,126.899589,37.506057,일반차로,서울 영등포구 도림동 254-7,서울,영등포구,도림동
8907,118000243,19334,건영아파트농협,126.900855,37.506357,일반차로,서울 영등포구 신길동 373,서울,영등포구,신길동
8908,118000244,19335,영등포동.영등포푸르지오아파트,126.904673,37.50966,일반차로,서울 영등포구 도림동 133-15,서울,영등포구,도림동
8909,118000601,19336,신길바다마을아파트.보라매sk뷰,126.916049,37.502859,일반차로,서울 영등포구 신길동 2001-14,서울,영등포구,신길동
8910,118000246,19337,성애병원,126.9230916275,37.5115127712,일반차로,서울 영등포구 신길동 1277,서울,영등포구,신길동
8911,118000602,19338,신길보라매sk뷰.바다마을아파트,126.916172,37.502907,일반차로,서울 영등포구 신길동 2001-10,서울,영등포구,신길동
8912,118000248,19339,오거리,126.9215030287,37.5086642474,일반차로,서울 영등포구 신길동 457-4,서울,영등포구,신길동
8913,118000249,19340,병무청,126.9219365003,37.5062585941,일반차로,서울 영등포구 신길동 1192,서울,영등포구,신길동
8914,118000608,19341,우성2차아파트,126.910453,37.499258,일반차로,서울 영등포구 신길동 4533-1,서울,영등포구,신길동
8915,118000255,19346,보라매역,126.919317,37.499847,일반차로,서울 영등포구 신길동 4884,서울,영등포구,신길동
8916,118000256,19347,영진시장,126.917065,37.49989,일반차로,서울 영등포구 신길동 1531-1,서울,영등포구,신길동
8917,118000259,19350,신길광장공원,126.903993,37.499937,일반차로,서울 영등포구 신길동 417-85,서울,영등포구,신길동
8918,118000260,19351,대성아파트.건영아파트후문,126.9003306899,37.5032308592,일반차로,서울 영등포구 신길동 387-8,서울,영등포구,신길동
8919,118000261,19352,대성유니드아파트,126.9027078981,37.5008368106,일반차로,서울 영등포구 신길동 404-24,서울,영등포구,신길동
8920,118000600,19353,레미안에스티움북문,126.916628,37.50142,일반차로,서울 영등포구 신길동 2091-1,서울,영등포구,신길동
8921,118000263,19354,건영아파트후문,126.90056,37.502692,일반차로,서울 영등포구 신길동 387-8,서울,영등포구,신길동
8922,118000264,19355,문래유원아파트,126.8879436709,37.521132733,일반차로,서울 영등포구 문래동6가 11-1,서울,영등포구,문래동6가
8923,118000265,19356,한신아파트,126.8875359357,37.5214360158,일반차로,서울 영등포구 양평동1가 27-1,서울,영등포구,양평동1가
8924,118000266,19357,대림동코오롱아파트,126.894568,37.507695,일반차로,서울 영등포구 대림동 630-7,서울,영등포구,대림동
8925,118000267,19358,문래동종점,126.886402,37.515676,일반차로,서울 영등포구 문래동5가 12-1,서울,영등포구,문래동5가
8926,118000268,19359,문래동시점,126.886709,37.515548,일반차로,서울 영등포구 문래동5가 12-1,서울,영등포구,문래동5가
8927,118000596,19360,KT&G영등포지사.문래동종점,126.88726,37.515427,일반차로,서울 영등포구 문래동5가 12-1,서울,영등포구,문래동5가
8928,118000270,19361,신길1차우성아파트,126.8998713446,37.5058715996,일반차로,서울 영등포구 신길동 365,서울,영등포구,신길동
8929,118000578,19362,보라매역.5번출구,126.9189129834,37.5000416572,일반차로,서울 영등포구 신길동 4884,서울,영등포구,신길동
8930,118000272,19363,우성2차아파트,126.9107163873,37.499200425,일반차로,서울 영등포구 신길동 4533-1,서울,영등포구,신길동
8931,118000273,19364,영등포동.영등포푸르지오아파트,126.904671,37.510141,일반차로,서울 영등포구 영등포동 647-6,서울,영등포구,영등포동
8932,118000274,19365,우신사거리,126.9099821039,37.5109838266,일반차로,서울 영등포구 도림동 32-30,서울,영등포구,도림동
8933,118000275,19366,크라운사거리,126.9048586712,37.5083141016,일반차로,서울 영등포구 신길동 298-2,서울,영등포구,신길동
8934,118000276,19367,크라운사거리,126.905380142,37.508301905,일반차로,서울 영등포구 신길동 289-6,서울,영등포구,신길동
8935,118000277,19368,오거리,126.9214768321,37.5088363403,일반차로,서울 영등포구 신길동 470-5,서울,영등포구,신길동
8936,118000278,19369,삼환아파트,126.9200826654,37.5072701925,일반차로,서울 영등포구 신길동 897-4,서울,영등포구,신길동
8937,118000279,19370,삼환아파트,126.9199674312,37.5071385537,일반차로,서울 영등포구 신길동 897-2,서울,영등포구,신길동
8938,118000280,19371,골프장,126.9199989057,37.5083829958,일반차로,서울 영등포구 신길동 897-4,서울,영등포구,신길동
8939,118000282,19373,우신방앗간,126.9139898726,37.5047986976,일반차로,서울 영등포구 신길동 235-29,서울,영등포구,신길동
8940,118000285,19376,해군회관,126.9158515394,37.504288385,일반차로,서울 영등포구 신길동 2001-5,서울,영등포구,신길동
8941,118000286,19377,성당,126.9216729103,37.5052158451,일반차로,서울 영등포구 신길동 890,서울,영등포구,신길동
8942,118000494,19378,대영중.고,126.9038902447,37.5031536107,일반차로,서울 영등포구 신길동 399,서울,영등포구,신길동
8943,118000288,19379,성당,126.9219102219,37.5054250578,일반차로,서울 영등포구 신길동 861,서울,영등포구,신길동
8944,118000289,19380,병무청,126.9218676304,37.5061359988,일반차로,서울 영등포구 신길동 887,서울,영등포구,신길동
8945,118000295,19386,고추말,126.90627,37.511953,일반차로,서울 영등포구 영등포동 620-195,서울,영등포구,영등포동
8946,118000297,19388,약산약국,126.9143010716,37.5115932265,일반차로,서울 영등포구 신길동 159-57,서울,영등포구,신길동
8947,118000298,19389,코끼리유통,126.90704,37.505855,일반차로,서울 영등포구 신길동 321-22,서울,영등포구,신길동
8948,118000299,19390,성락교회,126.904153,37.504783,일반차로,서울 영등포구 신길동 321-22,서울,영등포구,신길동
8949,118000300,19391,약산약국,126.91437151,37.5113265518,일반차로,서울 영등포구 신길동 160-38,서울,영등포구,신길동
8950,118000301,19392,동양볼링장,126.8884241986,37.5167682627,일반차로,서울 영등포구 문래동5가 1,서울,영등포구,문래동5가
8951,118000302,19393,보라매공원입구,126.916577,37.498569,일반차로,서울 영등포구 신길동 4066,서울,영등포구,신길동
8952,118000307,19398,놀이터,126.9224088234,37.5100011786,일반차로,서울 영등포구 신길동 1221,서울,영등포구,신길동
8953,118000311,19402,현대2차아파트후문,126.8940864024,37.5030100625,일반차로,서울 영등포구 대림동 699,서울,영등포구,대림동
8954,118000312,19403,크라운사거리,126.90517,37.509135,일반차로,서울 영등포구 도림동 138-7,서울,영등포구,도림동
8955,118000313,19404,신길3동주민센터,126.906498,37.506967,일반차로,서울 영등포구 신길동 318-12,서울,영등포구,신길동
8956,118000314,19405,꼬추말,126.90611,37.511958,일반차로,서울 영등포구 영등포동 647-6,서울,영등포구,영등포동
8957,118000315,19406,SG메디피움,126.9047285685,37.505080073,일반차로,서울 영등포구 신길동 347-314,서울,영등포구,신길동
8958,118000316,19407,도림사거리,126.9012712286,37.5070505173,일반차로,서울 영등포구 도림동 243-12,서울,영등포구,도림동
8959,118000325,19416,기림약국,126.9008725167,37.4997728852,일반차로,서울 영등포구 대림동 684-14,서울,영등포구,대림동
8960,118000326,19418,신길광장공원,126.904502,37.499968,일반차로,서울 영등포구 신길동 417-1,서울,영등포구,신길동
8961,118000544,19421,영등포역후문,126.9079932088,37.514643212,일반차로,서울 영등포구 영등포동 618-466,서울,영등포구,영등포동
8962,118000331,19423,코사마트,126.902027,37.4984,일반차로,서울 영등포구 대림동 749-60,서울,영등포구,대림동
8963,118000332,19424,해오름식당,126.89948,37.500908,일반차로,서울 영등포구 대림동 682-4,서울,영등포구,대림동
8964,118000333,19425,우리은행,126.903258,37.497463,일반차로,서울 영등포구 대림동 749-58,서울,영등포구,대림동
8965,118000335,19427,두산위브진주아파트,126.885309553,37.5164206155,일반차로,서울 영등포구 문래동5가 14,서울,영등포구,문래동5가
8966,118000336,19428,현대3차아파트,126.884898,37.516298,일반차로,서울 영등포구 문래동5가 21,서울,영등포구,문래동5가
8967,118000524,19429,CM충무병원,126.9027079039,37.5183527655,일반차로,서울 영등포구 영등포동4가 123-1,서울,영등포구,영등포동4가
8968,118000525,19430,대방역,126.9241172204,37.5130200747,일반차로,,,,
8969,118000527,19431,여의도한강공원주차장,126.9222096218,37.5319067706,일반차로,서울 영등포구 여의도동 8,서울,영등포구,여의도동
8970,118000526,19432,여의도한강공원주차장,126.9226940963,37.5317187593,일반차로,서울 영등포구 여의도동 8,서울,영등포구,여의도동
8971,118000528,19433,여의도시민요트나루,126.9123182138,37.5337272667,일반차로,서울 영등포구 여의도동 8,서울,영등포구,여의도동
8972,118000536,19434,타임스퀘어,126.904592,37.51801,일반차로,서울 영등포구 영등포동4가 442-5,서울,영등포구,영등포동4가
8973,118000537,19435,당산신동아파밀리에,126.900813,37.519678,일반차로,서울 영등포구 당산동1가 457,서울,영등포구,당산동1가
8974,118000546,19436,영등포청과시장,126.9018127545,37.5236699556,일반차로,서울 영등포구 당산동3가 2-5,서울,영등포구,당산동3가
8975,118000530,19437,영등포청과시장,126.9017747101,37.522484979,일반차로,서울 영등포구 영등포동6가 145,서울,영등포구,영등포동6가
8976,118000541,19438,서울시립청소년성문화센터,126.9023142827,37.5251517776,일반차로,서울 영등포구 당산동3가 2-5,서울,영등포구,당산동3가
8977,118000542,19439,서울시립청소년성문화센터,126.902386,37.52468,일반차로,서울 영등포구 영등포동7가 57-1,서울,영등포구,영등포동7가
8978,118000540,19450,한강아파트,126.9034083876,37.5277478405,일반차로,서울 영등포구 당산동4가 29,서울,영등포구,당산동4가
8979,118000543,19451,빅마켓영등포점,126.903872998,37.5280663072,일반차로,서울 영등포구 영등포동8가 62-1,서울,영등포구,영등포동8가
8980,118000538,19452,당산센트럴아이파크아파트,126.9043580631,37.5300905669,일반차로,서울 영등포구 당산동5가 1-1,서울,영등포구,당산동5가
8981,118000539,19453,영등포농협당산역지점,126.904965,37.530815,일반차로,서울 영등포구 영등포동8가 82-4,서울,영등포구,영등포동8가
8982,118000535,19454,신풍시장,126.9090858662,37.5057979066,일반차로,서울 영등포구 신길동 254-22,서울,영등포구,신길동
8983,118000531,19455,신길건영아파트,126.901587,37.50344,일반차로,서울 영등포구 신길동 355-15,서울,영등포구,신길동
8984,118000532,19456,신길건영아파트,126.901688,37.503735,일반차로,서울 영등포구 신길동 355-15,서울,영등포구,신길동
8985,118000534,19457,수정교회,126.898662,37.501143,일반차로,서울 영등포구 대림동 669,서울,영등포구,대림동
8986,118000533,19458,대림3동주민센터,126.89831,37.4981672477,일반차로,서울 영등포구 대림동 697,서울,영등포구,대림동
8987,118000607,19483,대영중학교.신길센트럴아이파크,126.9037578728,37.5033158892,일반차로,서울 영등포구 신길동 399,서울,영등포구,신길동
8988,118900001,19501,당산역,126.901306,37.533321,마을버스,서울 영등포구 당산동5가 14-4,서울,영등포구,당산동5가
8989,118900002,19502,대림역,126.8949855085,37.4941881707,마을버스,서울 영등포구 대림동 808-2,서울,영등포구,대림동
8990,118900003,19503,현대2.3차아파트,126.8962827493,37.5317408698,마을버스,서울 영등포구 당산동4가 88,서울,영등포구,당산동4가
8991,118900004,19504,한국수자원연구소,126.8895618243,37.5439176005,마을버스,서울 영등포구 양평동6가 86-3,서울,영등포구,양평동6가
8992,118900166,19505,성애병원,126.9218040841,37.5117534209,마을버스,서울 영등포구 신길동 466-13,서울,영등포구,신길동
8993,118900005,19506,당산우편물취급소,126.8987624869,37.5295966069,마을버스,서울 영등포구 당산동4가 32-53,서울,영등포구,당산동4가
8994,118900006,19507,기아자동차서비스센터,126.8913397384,37.5415448626,마을버스,서울 영등포구 양평동6가 12,서울,영등포구,양평동6가
8995,118900007,19508,놀이터,126.9219968319,37.5102387979,마을버스,서울 영등포구 신길동 465-19,서울,영등포구,신길동
8996,118900008,19509,대림역7호선,126.8973315956,37.4929638313,마을버스,서울 영등포구 대림동 1050-1,서울,영등포구,대림동
8997,118900009,19510,효성아파트,126.8998637918,37.5309951483,마을버스,서울 영등포구 당산동5가 4-23,서울,영등포구,당산동5가
8998,118900010,19511,한신아파트.선유도공원,126.892357296,37.5406104569,마을버스,서울 영등포구 양평동5가 76,서울,영등포구,양평동5가
8999,118900011,19512,돈보스코.홈플러스,126.913239,37.496651,마을버스,서울 영등포구 신길동 4491,서울,영등포구,신길동
9000,118900167,19513,오거리,126.9215458547,37.5088147597,마을버스,서울 영등포구 신길동 470-5,서울,영등포구,신길동
9001,118900160,19514,선유중학교.현대6차아파트,126.8945612462,37.5320970811,마을버스,서울 영등포구 양평동3가 80-10,서울,영등포구,양평동3가
9002,118900012,19515,우성2차아파트,126.899862,37.495361,마을버스,서울 영등포구 대림동 697,서울,영등포구,대림동
9003,118900013,19516,당산역.삼성래미안APT,126.901535,37.533225,마을버스,서울 영등포구 당산동5가 11-42,서울,영등포구,당산동5가
9004,118900014,19517,당산초등학교,126.8944862017,37.5387813507,마을버스,서울 영등포구 양평동5가 66-1,서울,영등포구,양평동5가
